"State/Territory",Population Density
"New South Wales",10.4
"Victoria",30.0
"Queensland",3.2
"South Australia",1.9
"Western Australia",1.1
"Tasmania",8.4
"Northern Territory",0.2
"Australian Capital Territory",197.9
